word,quantity
объектов,1
подселение,1
живописи,1
графдизайна,1
заочниками,1
предлагаете,1
обучается,1
радиотехнику,1
ситуаци,1
заключается,1
последнему,1
справкабольничный,1
лист,1
документально,1
потвержденный,1
писала,1
продление,1
пересдачупо,1
абитура,1
выбираете,1
проживет,1
имя,1
заселиться,1
киберфизических,1
полставкиполную,1
ставку,1
мобилизации,1
сохранились,1
зачислении,1
графдиз,1
юмором,1
ребятастуденты,1
комнатеобщага,1
бесплатная,1
парковка,1
уника,1
братья,1
считаете,1
какаяникакая,1
вполне,1
датся,1
распределяются,1
вопросик,1
месяцам,1
квартирного,1
приехал,1
необязательно,1
политехчане,1
оказался,1
лица,1
запахи,1
приятные,1
накладывается,1
торжественная,1
заражаются,1
притягательностью,1
машина,1
поселения,1
захлбывается,1
мариноваться,1
крыльце,1
солнцем,1
умирающего,1
коменда,1
кастелянша,1
раннего,1
раскидывают,1
вчерашних,1
абитуров,1
кегли,1
звонишь,1
маме,1
заселился,1
впереди,1
возвращаешься,1
свежесть,1
юность,1
стресса,1
одиночества,1
первых,1
суматохи,1
комната,1
полностью,1
укомплектованная,1
обустроенная,1
скала,1
бушующего,1
океана,1
вечером,1
сидишь,1
кругу,1
мимо,1
снуют,1
муравьи,1
матрасами,1
сумками,1
тумбочками,1
впервые,1
свалить,1
странные,1
эмигрируют,1
над,1
цифровую,1
трансформацию,1
изучают,1
политехэто,1
шарага,1
вашему,1
мнению,1
прочитать,1
выражением,1
пдд,1
выплачивают,1
известны,1
экзам,1
действующие,1
переписать,1
понятный,1
рукописный,1
красивым,1
почерком,1
столовые,1
стол,1
щас,1
условияпричины,1
переподготовки,1
резервные,1
двисобеседование,1
журналистка,1
выучиться,1
фулл,1
стеком,1
выбором,1
вашего,1
каков,1
специальностьсаязанную,1
программированиембаллы,1
скромныепоэтому,1
знаюесть,1
услышатьс,1
вывозможно,1
пролезть,1
моимикакие,1
индивидуальные,1
достижения,1
возникнуть,1
неудобства,1
сложности,1
коммерцию,1
здрасьте,1
переходе,1
баки,1
образовании,1
камни,1
полиграфии,1
участвовать,1
будучи,1
студентом,1
берут,1
литейщиков,1
электрооборудование,1
промышленная,1
куданибудь,1
общежитием,1
аддитивного,1
деньтакой,1
возниксейчас,1
бюджетные,1
местано,1
подам,1
отличаются,1
пытаться,1
медали,1
денечек,1
прогиразные,1
дитятко,1
питере,1
парочка,1
сумме,1
коллежа,1
учитьсясдавать,1
специальностями,1
бизнесинформатика,1
оба,1
polyweb,1
политеховцев,1
чисто,1
делают,1
бигдаты,1
расправления,1
проходные,1
факультетом,1
хэй,1
собщественностью,1
реальной,1
нагрузкой,1
ради,1
галочки,1
выпускникам,1
дипломы,1
картонные,1
папки,1
спрашивают,1
профильной,1
матем,1
русским,1
получение,1
направдения,1
ответив,1
касательно,1
принципе,1
скольки,1
вероятно,1
всеобщий,1
мем,1
нуждающимся,1
поступающим,1
программную,1
инженерию,1
хватает,1
портфолио,1
информатикиконкретно,1
металла,1
любое,1
поотвечать,1
убогим,1
чувством,1
юмора,1
заали,1
своими,1
шутками,1
каждым,1
постом,1
мусолить,1
неудовлетворительно,1
занимаетесь,1
рус,1
значок,1
экзаменационному,1
тесту,1
сетевых,1
заканчивал,1
заканчивает,1
биотехнологию,1
работаете,1
факультету,1
проходным,1
основу,1
вычислительную,1
технику,1
июля,1
назад,1
темам,1
информационным,1
приняли,1
вчера,1
совращениепосле,1
отсидки,1
азаматовой,1
булатовне,1
автомобильный,1
сервис,1
администрация,1
отнестся,1
вьбут,1
условку,1
ближнем,1
подмосковье,1
сотрудником,1
разработчик,1
мультимедийных,1
приложений,1
думала,1
технологиипо,1
которая,1
разовая,1
приходила,1
кастомното,1
оформили,1
справочку,1
выполнявшие,1
уравнениям,1
человекапризрака,1
отправитьоставить,1
посылкуподарок,1
матведу,1
якутиной,1
татарстана,1
потужно,1
ударило,1
лбу,1
дверью,1
главном,1
коридора,1
подсматривал,1
замочную,1
скважину,1
поточной,1
аудитории,1
ходом,1
оценкой,1
электронные,1
возможных,1
отписаться,1
небольшой,1
незачт,1
завершн,1
распущена,1
языку,1
пмиприкладная,1
отработок,1
поставлена,1
делает,1
компьютерные,1
тема,1
мертвыми,1
душами,1
экстернат,1
шахматная,1
балы,1
бюджетили,1
руководителе,1
учебном,1
комендой,1
обходным,1
листом,1
незакрытыми,1
планируем,1
подругой,1
профильному,1
матану,1
отпишитесь,1
сидельников,1
ии,1
володина,1
исключить,1
плехи,1
одна,1
комиссий,1
измерительные,1
примеры,1
шляхтенков,1
григорьевич,1
ананьев,1
бренд,1
коммуникациях,1
мертвых,1
волнить,1
операционным,1
системам,1
базированием,1
вебтехнологий,1
карабутову,1
николаю,1
николаевичу,1
изучает,1
иивт,1
побеседовать,1
михайловна,1
схемотехнике,1
бобров,1
курсачи,1
есаков,1
гельсовна,1
сергеем,1
заевским,1
администрированию,1
перечень,1
испытаний,1
г,1
семака,1
лаба,1
введению,1
програмирование,1
соседи,1
постоянно,1
шумят,1
ночам,1
портят,1
выставляют,1
будто,1
виновата,1
выдумала,1
сама,1
говорила,1
ними,1
бесполезно,1
таком,1
понижением,1
получится,1
книгоиздательским,1
газетным,1
делом,1
максимально,1
еникеева,1
спецификацию,1
чертежам,1
курсачом,1
отрасли,1
констуктирование,1
марикуца,1
константин,1
семнович,1
валил,1
целевом,1
внутренний,1
поляков,1
михайловой,1
давыденко,1
людмила,1
васильевнаматериаловедение,1
алгоритмы,1
